datetime,zone,horizon_hours,model,actual_carbon_intensity,predicted_carbon_intensity,error,abs_error
2025-10-02 00:00:00,US-MIDA-PJM,1,xgboost_tuned,497.0,469.86,-27.14,27.14
2025-10-02 01:00:00,US-MIDA-PJM,1,xgboost_tuned,412.0,410.75,-1.25,1.25
2025-10-02 02:00:00,US-MIDA-PJM,1,xgboost_tuned,395.0,398.68,3.68,3.68
2025-10-02 03:00:00,US-MIDA-PJM,1,xgboost_tuned,418.0,399.9,-18.1,18.1
2025-10-02 04:00:00,US-MIDA-PJM,1,xgboost_tuned,352.0,396.91,44.91,44.91
2025-10-02 05:00:00,US-MIDA-PJM,1,xgboost_tuned,373.0,392.7,19.7,19.7
2025-10-02 06:00:00,US-MIDA-PJM,1,xgboost_tuned,336.0,315.11,-20.89,20.89
2025-10-02 07:00:00,US-MIDA-PJM,1,xgboost_tuned,350.0,340.45,-9.55,9.55
2025-10-02 08:00:00,US-MIDA-PJM,1,xgboost_tuned,423.0,393.35,-29.65,29.65
2025-10-02 09:00:00,US-MIDA-PJM,1,xgboost_tuned,318.0,328.94,10.94,10.94
2025-10-02 10:00:00,US-MIDA-PJM,1,xgboost_tuned,385.0,372.16,-12.84,12.84
2025-10-02 11:00:00,US-MIDA-PJM,1,xgboost_tuned,367.0,403.62,36.62,36.62
2025-10-02 12:00:00,US-MIDA-PJM,1,xgboost_tuned,332.0,390.61,58.61,58.61
2025-10-02 13:00:00,US-MIDA-PJM,1,xgboost_tuned,347.0,384.28,37.28,37.28
2025-10-02 14:00:00,US-MIDA-PJM,1,xgboost_tuned,409.0,400.87,-8.13,8.13
2025-10-02 15:00:00,US-MIDA-PJM,1,xgboost_tuned,286.0,315.12,29.12,29.12
2025-10-02 16:00:00,US-MIDA-PJM,1,xgboost_tuned,351.0,335.08,-15.92,15.92
2025-10-02 17:00:00,US-MIDA-PJM,1,xgboost_tuned,365.0,365.23,0.23,0.23
2025-10-02 18:00:00,US-MIDA-PJM,1,xgboost_tuned,357.0,327.32,-29.68,29.68
2025-10-02 19:00:00,US-MIDA-PJM,1,xgboost_tuned,409.0,346.33,-62.67,62.67
2025-10-02 20:00:00,US-MIDA-PJM,1,xgboost_tuned,347.0,345.05,-1.95,1.95
2025-10-02 21:00:00,US-MIDA-PJM,1,xgboost_tuned,328.0,316.84,-11.16,11.16
2025-10-02 22:00:00,US-MIDA-PJM,1,xgboost_tuned,361.0,351.03,-9.97,9.97
2025-10-02 23:00:00,US-MIDA-PJM,1,xgboost_tuned,380.0,378.94,-1.06,1.06
2025-10-03 00:00:00,US-MIDA-PJM,1,xgboost_tuned,539.0,488.45,-50.55,50.55
2025-10-03 01:00:00,US-MIDA-PJM,1,xgboost_tuned,531.0,544.57,13.57,13.57
2025-10-03 02:00:00,US-MIDA-PJM,1,xgboost_tuned,410.0,405.2,-4.8,4.8
2025-10-03 03:00:00,US-MIDA-PJM,1,xgboost_tuned,440.0,448.18,8.18,8.18
2025-10-03 04:00:00,US-MIDA-PJM,1,xgboost_tuned,472.0,480.99,8.99,8.99
2025-10-03 05:00:00,US-MIDA-PJM,1,xgboost_tuned,384.0,436.67,52.67,52.67
2025-10-03 06:00:00,US-MIDA-PJM,1,xgboost_tuned,336.0,358.78,22.78,22.78
2025-10-03 07:00:00,US-MIDA-PJM,1,xgboost_tuned,336.0,337.16,1.16,1.16
2025-10-03 08:00:00,US-MIDA-PJM,1,xgboost_tuned,391.0,390.46,-0.54,0.54
2025-10-03 09:00:00,US-MIDA-PJM,1,xgboost_tuned,493.0,480.41,-12.59,12.59
2025-10-03 10:00:00,US-MIDA-PJM,1,xgboost_tuned,365.0,344.13,-20.87,20.87
2025-10-03 11:00:00,US-MIDA-PJM,1,xgboost_tuned,489.0,478.67,-10.33,10.33
2025-10-03 12:00:00,US-MIDA-PJM,1,xgboost_tuned,309.0,313.86,4.86,4.86
2025-10-03 13:00:00,US-MIDA-PJM,1,xgboost_tuned,292.0,285.6,-6.4,6.4
2025-10-03 14:00:00,US-MIDA-PJM,1,xgboost_tuned,365.0,368.8,3.8,3.8
2025-10-03 15:00:00,US-MIDA-PJM,1,xgboost_tuned,283.0,328.63,45.63,45.63
2025-10-03 16:00:00,US-MIDA-PJM,1,xgboost_tuned,293.0,313.75,20.75,20.75
2025-10-03 17:00:00,US-MIDA-PJM,1,xgboost_tuned,297.0,300.61,3.61,3.61
2025-10-03 18:00:00,US-MIDA-PJM,1,xgboost_tuned,298.0,330.24,32.24,32.24
2025-10-03 19:00:00,US-MIDA-PJM,1,xgboost_tuned,315.0,324.54,9.54,9.54
2025-10-03 20:00:00,US-MIDA-PJM,1,xgboost_tuned,360.0,346.5,-13.5,13.5
2025-10-03 21:00:00,US-MIDA-PJM,1,xgboost_tuned,491.0,379.6,-111.4,111.4
2025-10-03 22:00:00,US-MIDA-PJM,1,xgboost_tuned,353.0,391.3,38.3,38.3
2025-10-03 23:00:00,US-MIDA-PJM,1,xgboost_tuned,542.0,478.01,-63.99,63.99
2025-10-04 00:00:00,US-MIDA-PJM,1,xgboost_tuned,467.0,470.33,3.33,3.33
2025-10-04 01:00:00,US-MIDA-PJM,1,xgboost_tuned,444.0,468.91,24.91,24.91
2025-10-04 02:00:00,US-MIDA-PJM,1,xgboost_tuned,516.0,488.38,-27.62,27.62
2025-10-04 03:00:00,US-MIDA-PJM,1,xgboost_tuned,502.0,529.07,27.07,27.07
2025-10-04 04:00:00,US-MIDA-PJM,1,xgboost_tuned,341.0,358.85,17.85,17.85
2025-10-04 05:00:00,US-MIDA-PJM,1,xgboost_tuned,326.0,318.08,-7.92,7.92
2025-10-04 06:00:00,US-MIDA-PJM,1,xgboost_tuned,379.0,366.67,-12.33,12.33
2025-10-04 07:00:00,US-MIDA-PJM,1,xgboost_tuned,404.0,427.78,23.78,23.78
2025-10-04 08:00:00,US-MIDA-PJM,1,xgboost_tuned,455.0,452.85,-2.15,2.15
2025-10-04 09:00:00,US-MIDA-PJM,1,xgboost_tuned,344.0,361.56,17.56,17.56
2025-10-04 10:00:00,US-MIDA-PJM,1,xgboost_tuned,412.0,386.4,-25.6,25.6
2025-10-04 11:00:00,US-MIDA-PJM,1,xgboost_tuned,466.0,435.88,-30.12,30.12
2025-10-04 12:00:00,US-MIDA-PJM,1,xgboost_tuned,329.0,375.67,46.67,46.67
2025-10-04 13:00:00,US-MIDA-PJM,1,xgboost_tuned,394.0,408.78,14.78,14.78
2025-10-04 14:00:00,US-MIDA-PJM,1,xgboost_tuned,368.0,361.98,-6.02,6.02
2025-10-04 15:00:00,US-MIDA-PJM,1,xgboost_tuned,409.0,354.25,-54.75,54.75
2025-10-04 16:00:00,US-MIDA-PJM,1,xgboost_tuned,361.0,342.47,-18.53,18.53
2025-10-04 17:00:00,US-MIDA-PJM,1,xgboost_tuned,339.0,349.36,10.36,10.36
2025-10-04 18:00:00,US-MIDA-PJM,1,xgboost_tuned,418.0,401.95,-16.05,16.05
2025-10-04 19:00:00,US-MIDA-PJM,1,xgboost_tuned,358.0,372.32,14.32,14.32
2025-10-04 20:00:00,US-MIDA-PJM,1,xgboost_tuned,477.0,460.2,-16.8,16.8
2025-10-04 21:00:00,US-MIDA-PJM,1,xgboost_tuned,375.0,417.34,42.34,42.34
2025-10-04 22:00:00,US-MIDA-PJM,1,xgboost_tuned,481.0,432.5,-48.5,48.5
2025-10-04 23:00:00,US-MIDA-PJM,1,xgboost_tuned,464.0,460.57,-3.43,3.43
2025-10-05 00:00:00,US-MIDA-PJM,1,xgboost_tuned,497.0,507.03,10.03,10.03
2025-10-05 01:00:00,US-MIDA-PJM,1,xgboost_tuned,419.0,396.93,-22.07,22.07
2025-10-05 02:00:00,US-MIDA-PJM,1,xgboost_tuned,514.0,450.97,-63.03,63.03
2025-10-05 03:00:00,US-MIDA-PJM,1,xgboost_tuned,453.0,431.68,-21.32,21.32
2025-10-05 04:00:00,US-MIDA-PJM,1,xgboost_tuned,423.0,412.65,-10.35,10.35
2025-10-05 05:00:00,US-MIDA-PJM,1,xgboost_tuned,482.0,466.72,-15.28,15.28
2025-10-05 06:00:00,US-MIDA-PJM,1,xgboost_tuned,423.0,418.39,-4.61,4.61
2025-10-05 07:00:00,US-MIDA-PJM,1,xgboost_tuned,422.0,409.07,-12.93,12.93
2025-10-05 08:00:00,US-MIDA-PJM,1,xgboost_tuned,434.0,425.78,-8.22,8.22
2025-10-05 09:00:00,US-MIDA-PJM,1,xgboost_tuned,293.0,329.81,36.81,36.81
2025-10-05 10:00:00,US-MIDA-PJM,1,xgboost_tuned,372.0,383.71,11.71,11.71
2025-10-05 11:00:00,US-MIDA-PJM,1,xgboost_tuned,334.0,316.64,-17.36,17.36
2025-10-05 12:00:00,US-MIDA-PJM,1,xgboost_tuned,327.0,334.12,7.12,7.12
2025-10-05 13:00:00,US-MIDA-PJM,1,xgboost_tuned,395.0,387.55,-7.45,7.45
2025-10-05 14:00:00,US-MIDA-PJM,1,xgboost_tuned,302.0,347.85,45.85,45.85
2025-10-05 15:00:00,US-MIDA-PJM,1,xgboost_tuned,386.0,352.02,-33.98,33.98
2025-10-05 16:00:00,US-MIDA-PJM,1,xgboost_tuned,439.0,368.77,-70.23,70.23
2025-10-05 17:00:00,US-MIDA-PJM,1,xgboost_tuned,285.0,325.34,40.34,40.34
2025-10-05 18:00:00,US-MIDA-PJM,1,xgboost_tuned,354.0,376.97,22.97,22.97
2025-10-05 19:00:00,US-MIDA-PJM,1,xgboost_tuned,468.0,436.91,-31.09,31.09
2025-10-05 20:00:00,US-MIDA-PJM,1,xgboost_tuned,405.0,384.81,-20.19,20.19
2025-10-05 21:00:00,US-MIDA-PJM,1,xgboost_tuned,388.0,362.55,-25.45,25.45
2025-10-05 22:00:00,US-MIDA-PJM,1,xgboost_tuned,378.0,337.21,-40.79,40.79
2025-10-05 23:00:00,US-MIDA-PJM,1,xgboost_tuned,381.0,362.24,-18.76,18.76
2025-10-06 00:00:00,US-MIDA-PJM,1,xgboost_tuned,453.0,479.74,26.74,26.74
2025-10-06 01:00:00,US-MIDA-PJM,1,xgboost_tuned,480.0,426.91,-53.09,53.09
2025-10-06 02:00:00,US-MIDA-PJM,1,xgboost_tuned,343.0,384.51,41.51,41.51
2025-10-06 03:00:00,US-MIDA-PJM,1,xgboost_tuned,372.0,367.84,-4.16,4.16
2025-10-06 04:00:00,US-MIDA-PJM,1,xgboost_tuned,469.0,425.86,-43.14,43.14
2025-10-06 05:00:00,US-MIDA-PJM,1,xgboost_tuned,457.0,406.35,-50.65,50.65
2025-10-06 06:00:00,US-MIDA-PJM,1,xgboost_tuned,309.0,327.88,18.88,18.88
2025-10-06 07:00:00,US-MIDA-PJM,1,xgboost_tuned,327.0,323.83,-3.17,3.17
2025-10-06 08:00:00,US-MIDA-PJM,1,xgboost_tuned,322.0,332.04,10.04,10.04
2025-10-06 09:00:00,US-MIDA-PJM,1,xgboost_tuned,383.0,376.56,-6.44,6.44
2025-10-06 10:00:00,US-MIDA-PJM,1,xgboost_tuned,496.0,464.88,-31.12,31.12
2025-10-06 11:00:00,US-MIDA-PJM,1,xgboost_tuned,331.0,302.52,-28.48,28.48
2025-10-06 12:00:00,US-MIDA-PJM,1,xgboost_tuned,367.0,339.29,-27.71,27.71
2025-10-06 13:00:00,US-MIDA-PJM,1,xgboost_tuned,354.0,392.93,38.93,38.93
2025-10-06 14:00:00,US-MIDA-PJM,1,xgboost_tuned,496.0,444.63,-51.37,51.37
2025-10-06 15:00:00,US-MIDA-PJM,1,xgboost_tuned,467.0,478.73,11.73,11.73
2025-10-06 16:00:00,US-MIDA-PJM,1,xgboost_tuned,360.0,347.76,-12.24,12.24
2025-10-06 17:00:00,US-MIDA-PJM,1,xgboost_tuned,364.0,385.69,21.69,21.69
2025-10-06 18:00:00,US-MIDA-PJM,1,xgboost_tuned,510.0,464.25,-45.75,45.75
2025-10-06 19:00:00,US-MIDA-PJM,1,xgboost_tuned,410.0,462.73,52.73,52.73
2025-10-06 20:00:00,US-MIDA-PJM,1,xgboost_tuned,465.0,450.71,-14.29,14.29
2025-10-06 21:00:00,US-MIDA-PJM,1,xgboost_tuned,514.0,460.87,-53.13,53.13
2025-10-06 22:00:00,US-MIDA-PJM,1,xgboost_tuned,421.0,400.69,-20.31,20.31
2025-10-06 23:00:00,US-MIDA-PJM,1,xgboost_tuned,401.0,401.67,0.67,0.67
2025-10-07 00:00:00,US-MIDA-PJM,1,xgboost_tuned,527.0,508.81,-18.19,18.19
2025-10-07 01:00:00,US-MIDA-PJM,1,xgboost_tuned,445.0,408.64,-36.36,36.36
2025-10-07 02:00:00,US-MIDA-PJM,1,xgboost_tuned,541.0,513.75,-27.25,27.25
2025-10-07 03:00:00,US-MIDA-PJM,1,xgboost_tuned,383.0,391.0,8.0,8.0
2025-10-07 04:00:00,US-MIDA-PJM,1,xgboost_tuned,522.0,489.44,-32.56,32.56
2025-10-07 05:00:00,US-MIDA-PJM,1,xgboost_tuned,502.0,477.26,-24.74,24.74
2025-10-07 06:00:00,US-MIDA-PJM,1,xgboost_tuned,385.0,360.94,-24.06,24.06
2025-10-07 07:00:00,US-MIDA-PJM,1,xgboost_tuned,419.0,456.11,37.11,37.11
2025-10-07 08:00:00,US-MIDA-PJM,1,xgboost_tuned,543.0,490.54,-52.46,52.46
2025-10-07 09:00:00,US-MIDA-PJM,1,xgboost_tuned,569.0,533.78,-35.22,35.22
2025-10-07 10:00:00,US-MIDA-PJM,1,xgboost_tuned,565.0,556.04,-8.96,8.96
2025-10-07 11:00:00,US-MIDA-PJM,1,xgboost_tuned,513.0,514.27,1.27,1.27
2025-10-07 12:00:00,US-MIDA-PJM,1,xgboost_tuned,492.0,500.86,8.86,8.86
2025-10-07 13:00:00,US-MIDA-PJM,1,xgboost_tuned,550.0,505.94,-44.06,44.06
2025-10-07 14:00:00,US-MIDA-PJM,1,xgboost_tuned,464.0,455.3,-8.7,8.7
2025-10-07 15:00:00,US-MIDA-PJM,1,xgboost_tuned,389.0,389.75,0.75,0.75
2025-10-07 16:00:00,US-MIDA-PJM,1,xgboost_tuned,412.0,399.22,-12.78,12.78
2025-10-07 17:00:00,US-MIDA-PJM,1,xgboost_tuned,399.0,381.99,-17.01,17.01
2025-10-07 18:00:00,US-MIDA-PJM,1,xgboost_tuned,377.0,419.02,42.02,42.02
2025-10-07 19:00:00,US-MIDA-PJM,1,xgboost_tuned,544.0,550.13,6.13,6.13
2025-10-07 20:00:00,US-MIDA-PJM,1,xgboost_tuned,560.0,538.44,-21.56,21.56
2025-10-07 21:00:00,US-MIDA-PJM,1,xgboost_tuned,387.0,391.92,4.92,4.92
2025-10-07 22:00:00,US-MIDA-PJM,1,xgboost_tuned,407.0,419.32,12.32,12.32
2025-10-07 23:00:00,US-MIDA-PJM,1,xgboost_tuned,462.0,444.89,-17.11,17.11
2025-10-08 00:00:00,US-MIDA-PJM,1,xgboost_tuned,398.0,451.38,53.38,53.38
2025-10-08 01:00:00,US-MIDA-PJM,1,xgboost_tuned,490.0,466.43,-23.57,23.57
2025-10-08 02:00:00,US-MIDA-PJM,1,xgboost_tuned,534.0,450.39,-83.61,83.61
2025-10-08 03:00:00,US-MIDA-PJM,1,xgboost_tuned,379.0,393.29,14.29,14.29
2025-10-08 04:00:00,US-MIDA-PJM,1,xgboost_tuned,548.0,509.42,-38.58,38.58
2025-10-08 05:00:00,US-MIDA-PJM,1,xgboost_tuned,371.0,359.14,-11.86,11.86
2025-10-08 06:00:00,US-MIDA-PJM,1,xgboost_tuned,537.0,527.93,-9.07,9.07
2025-10-08 07:00:00,US-MIDA-PJM,1,xgboost_tuned,475.0,479.73,4.73,4.73
2025-10-08 08:00:00,US-MIDA-PJM,1,xgboost_tuned,531.0,428.79,-102.21,102.21
2025-10-08 09:00:00,US-MIDA-PJM,1,xgboost_tuned,491.0,487.62,-3.38,3.38
2025-10-08 10:00:00,US-MIDA-PJM,1,xgboost_tuned,422.0,434.82,12.82,12.82
2025-10-08 11:00:00,US-MIDA-PJM,1,xgboost_tuned,384.0,385.61,1.61,1.61
2025-10-08 12:00:00,US-MIDA-PJM,1,xgboost_tuned,492.0,492.47,0.47,0.47
2025-10-08 13:00:00,US-MIDA-PJM,1,xgboost_tuned,372.0,384.37,12.37,12.37
2025-10-08 14:00:00,US-MIDA-PJM,1,xgboost_tuned,412.0,428.0,16.0,16.0
2025-10-08 15:00:00,US-MIDA-PJM,1,xgboost_tuned,398.0,390.56,-7.44,7.44
2025-10-08 16:00:00,US-MIDA-PJM,1,xgboost_tuned,316.0,352.5,36.5,36.5
2025-10-08 17:00:00,US-MIDA-PJM,1,xgboost_tuned,456.0,444.33,-11.67,11.67
2025-10-08 18:00:00,US-MIDA-PJM,1,xgboost_tuned,474.0,477.92,3.92,3.92
2025-10-08 19:00:00,US-MIDA-PJM,1,xgboost_tuned,430.0,430.7,0.7,0.7
2025-10-08 20:00:00,US-MIDA-PJM,1,xgboost_tuned,327.0,346.55,19.55,19.55
2025-10-08 21:00:00,US-MIDA-PJM,1,xgboost_tuned,530.0,428.76,-101.24,101.24
2025-10-08 22:00:00,US-MIDA-PJM,1,xgboost_tuned,361.0,329.74,-31.26,31.26
2025-10-08 23:00:00,US-MIDA-PJM,1,xgboost_tuned,404.0,402.22,-1.78,1.78
2025-10-09 00:00:00,US-MIDA-PJM,1,xgboost_tuned,534.0,521.7,-12.3,12.3
2025-10-09 01:00:00,US-MIDA-PJM,1,xgboost_tuned,458.0,409.15,-48.85,48.85
2025-10-09 02:00:00,US-MIDA-PJM,1,xgboost_tuned,340.0,380.97,40.97,40.97
2025-10-09 03:00:00,US-MIDA-PJM,1,xgboost_tuned,419.0,413.01,-5.99,5.99
2025-10-09 04:00:00,US-MIDA-PJM,1,xgboost_tuned,310.0,301.77,-8.23,8.23
2025-10-09 05:00:00,US-MIDA-PJM,1,xgboost_tuned,371.0,386.72,15.72,15.72
2025-10-09 06:00:00,US-MIDA-PJM,1,xgboost_tuned,293.0,294.25,1.25,1.25
2025-10-09 07:00:00,US-MIDA-PJM,1,xgboost_tuned,409.0,359.95,-49.05,49.05
2025-10-09 08:00:00,US-MIDA-PJM,1,xgboost_tuned,436.0,419.44,-16.56,16.56
2025-10-09 09:00:00,US-MIDA-PJM,1,xgboost_tuned,339.0,369.13,30.13,30.13
2025-10-09 10:00:00,US-MIDA-PJM,1,xgboost_tuned,326.0,319.24,-6.76,6.76
2025-10-09 11:00:00,US-MIDA-PJM,1,xgboost_tuned,315.0,342.69,27.69,27.69
2025-10-09 12:00:00,US-MIDA-PJM,1,xgboost_tuned,422.0,426.16,4.16,4.16
2025-10-09 13:00:00,US-MIDA-PJM,1,xgboost_tuned,403.0,399.78,-3.22,3.22
2025-10-09 14:00:00,US-MIDA-PJM,1,xgboost_tuned,283.0,337.29,54.29,54.29
2025-10-09 15:00:00,US-MIDA-PJM,1,xgboost_tuned,407.0,409.75,2.75,2.75
2025-10-09 16:00:00,US-MIDA-PJM,1,xgboost_tuned,324.0,315.65,-8.35,8.35
2025-10-09 17:00:00,US-MIDA-PJM,1,xgboost_tuned,361.0,335.34,-25.66,25.66
2025-10-09 18:00:00,US-MIDA-PJM,1,xgboost_tuned,301.0,298.22,-2.78,2.78
2025-10-09 19:00:00,US-MIDA-PJM,1,xgboost_tuned,323.0,314.38,-8.62,8.62
2025-10-09 20:00:00,US-MIDA-PJM,1,xgboost_tuned,288.0,321.37,33.37,33.37
2025-10-09 21:00:00,US-MIDA-PJM,1,xgboost_tuned,327.0,332.46,5.46,5.46
2025-10-09 22:00:00,US-MIDA-PJM,1,xgboost_tuned,472.0,463.41,-8.59,8.59
2025-10-09 23:00:00,US-MIDA-PJM,1,xgboost_tuned,517.0,490.05,-26.95,26.95
2025-10-10 00:00:00,US-MIDA-PJM,1,xgboost_tuned,323.0,325.51,2.51,2.51
2025-10-10 01:00:00,US-MIDA-PJM,1,xgboost_tuned,438.0,443.41,5.41,5.41
2025-10-10 02:00:00,US-MIDA-PJM,1,xgboost_tuned,411.0,402.13,-8.87,8.87
2025-10-10 03:00:00,US-MIDA-PJM,1,xgboost_tuned,320.0,350.11,30.11,30.11
2025-10-10 04:00:00,US-MIDA-PJM,1,xgboost_tuned,297.0,346.38,49.38,49.38
2025-10-10 05:00:00,US-MIDA-PJM,1,xgboost_tuned,466.0,446.95,-19.05,19.05
2025-10-10 06:00:00,US-MIDA-PJM,1,xgboost_tuned,438.0,440.43,2.43,2.43
2025-10-10 07:00:00,US-MIDA-PJM,1,xgboost_tuned,422.0,385.7,-36.3,36.3
2025-10-10 08:00:00,US-MIDA-PJM,1,xgboost_tuned,300.0,344.45,44.45,44.45
2025-10-10 09:00:00,US-MIDA-PJM,1,xgboost_tuned,478.0,450.79,-27.21,27.21
2025-10-10 10:00:00,US-MIDA-PJM,1,xgboost_tuned,482.0,461.27,-20.73,20.73
2025-10-10 11:00:00,US-MIDA-PJM,1,xgboost_tuned,484.0,426.59,-57.41,57.41
2025-10-10 12:00:00,US-MIDA-PJM,1,xgboost_tuned,452.0,479.84,27.84,27.84
2025-10-10 13:00:00,US-MIDA-PJM,1,xgboost_tuned,456.0,443.69,-12.31,12.31
2025-10-10 14:00:00,US-MIDA-PJM,1,xgboost_tuned,292.0,335.23,43.23,43.23
2025-10-10 15:00:00,US-MIDA-PJM,1,xgboost_tuned,279.0,270.33,-8.67,8.67
2025-10-10 16:00:00,US-MIDA-PJM,1,xgboost_tuned,323.0,316.79,-6.21,6.21
2025-10-10 17:00:00,US-MIDA-PJM,1,xgboost_tuned,293.0,288.35,-4.65,4.65
2025-10-10 18:00:00,US-MIDA-PJM,1,xgboost_tuned,425.0,405.74,-19.26,19.26
2025-10-10 19:00:00,US-MIDA-PJM,1,xgboost_tuned,463.0,447.83,-15.17,15.17
2025-10-10 20:00:00,US-MIDA-PJM,1,xgboost_tuned,309.0,328.95,19.95,19.95
2025-10-10 21:00:00,US-MIDA-PJM,1,xgboost_tuned,333.0,324.11,-8.89,8.89
2025-10-10 22:00:00,US-MIDA-PJM,1,xgboost_tuned,474.0,412.8,-61.2,61.2
2025-10-10 23:00:00,US-MIDA-PJM,1,xgboost_tuned,520.0,505.34,-14.66,14.66
2025-10-11 00:00:00,US-MIDA-PJM,1,xgboost_tuned,469.0,498.7,29.7,29.7
2025-10-11 01:00:00,US-MIDA-PJM,1,xgboost_tuned,356.0,360.79,4.79,4.79
2025-10-11 02:00:00,US-MIDA-PJM,1,xgboost_tuned,361.0,389.75,28.75,28.75
2025-10-11 03:00:00,US-MIDA-PJM,1,xgboost_tuned,469.0,462.23,-6.77,6.77
2025-10-11 04:00:00,US-MIDA-PJM,1,xgboost_tuned,371.0,372.86,1.86,1.86
2025-10-11 05:00:00,US-MIDA-PJM,1,xgboost_tuned,432.0,426.31,-5.69,5.69
2025-10-11 06:00:00,US-MIDA-PJM,1,xgboost_tuned,349.0,360.16,11.16,11.16
2025-10-11 07:00:00,US-MIDA-PJM,1,xgboost_tuned,304.0,305.85,1.85,1.85
2025-10-11 08:00:00,US-MIDA-PJM,1,xgboost_tuned,303.0,315.88,12.88,12.88
2025-10-11 09:00:00,US-MIDA-PJM,1,xgboost_tuned,401.0,365.1,-35.9,35.9
2025-10-11 10:00:00,US-MIDA-PJM,1,xgboost_tuned,356.0,348.52,-7.48,7.48
2025-10-11 11:00:00,US-MIDA-PJM,1,xgboost_tuned,388.0,374.35,-13.65,13.65
2025-10-11 12:00:00,US-MIDA-PJM,1,xgboost_tuned,445.0,435.14,-9.86,9.86
2025-10-11 13:00:00,US-MIDA-PJM,1,xgboost_tuned,392.0,401.89,9.89,9.89
2025-10-11 14:00:00,US-MIDA-PJM,1,xgboost_tuned,424.0,383.45,-40.55,40.55
2025-10-11 15:00:00,US-MIDA-PJM,1,xgboost_tuned,338.0,356.08,18.08,18.08
2025-10-11 16:00:00,US-MIDA-PJM,1,xgboost_tuned,306.0,310.88,4.88,4.88
2025-10-11 17:00:00,US-MIDA-PJM,1,xgboost_tuned,297.0,272.08,-24.92,24.92
2025-10-11 18:00:00,US-MIDA-PJM,1,xgboost_tuned,395.0,359.98,-35.02,35.02
2025-10-11 19:00:00,US-MIDA-PJM,1,xgboost_tuned,293.0,306.19,13.19,13.19
2025-10-11 20:00:00,US-MIDA-PJM,1,xgboost_tuned,476.0,414.57,-61.43,61.43
2025-10-11 21:00:00,US-MIDA-PJM,1,xgboost_tuned,427.0,405.63,-21.37,21.37
2025-10-11 22:00:00,US-MIDA-PJM,1,xgboost_tuned,461.0,413.14,-47.86,47.86
2025-10-11 23:00:00,US-MIDA-PJM,1,xgboost_tuned,395.0,414.92,19.92,19.92
2025-10-12 00:00:00,US-MIDA-PJM,1,xgboost_tuned,465.0,454.26,-10.74,10.74
2025-10-12 01:00:00,US-MIDA-PJM,1,xgboost_tuned,386.0,437.55,51.55,51.55
2025-10-12 02:00:00,US-MIDA-PJM,1,xgboost_tuned,380.0,372.17,-7.83,7.83
2025-10-12 03:00:00,US-MIDA-PJM,1,xgboost_tuned,426.0,368.08,-57.92,57.92
2025-10-12 04:00:00,US-MIDA-PJM,1,xgboost_tuned,369.0,394.97,25.97,25.97
